source_id,source_name,language,country_focus,title,url,published_at,summary,section,matched_keywords
address_libya,Address Libya,ar,Libya,“الخيالة والمسرح” تنفي شائعة وفاة الفنان فتحي بدر وتؤكد سلامته,https://www.addresslibya.com/2026/%d8%a7%d9%84%d8%ae%d9%8a%d8%a7%d9%84%d8%a9-%d9%88%d8%a7%d9%84%d9%85%d8%b3%d8%b1%d8%ad-%d8%aa%d9%86%d9%81%d9%8a-%d8%b4%d8%a7%d8%a6%d8%b9%d8%a9-%d9%88%d9%81%d8%a7%d8%a9-%d8%a7%d9%84%d9%81%d9%86/,2026-06-26T23:22:05,العنوان نفت الهيئة العامة للخيالة والمسرح والفنون، ما تم تداوله عبر بعض صفحات ومواقع التواصل الاجتماعي بشأن وفاة الفنان القدير فتحي رمضان بدر، مؤكدة أن الخبر عارٍ تماماً عن الصحة، وأهابت بالجميع تحري الدقة واستقاء المعلومات من مصادرها الرسمية والابتعاد عن الشائعات. وأعربت الهيئة عن بالغ اعتزازها وتقديرها للفنان فتحي...,أخبار ليبيا,
address_libya,Address Libya,ar,Libya,منظمة “البراري” تحذر من القتل العبثي للمفترسات,https://www.addresslibya.com/2026/%d9%85%d9%86%d8%b8%d9%85%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b1%d9%8a-%d8%aa%d8%ad%d8%b0%d8%b1-%d9%85%d9%86-%d8%a7%d9%84%d9%82%d8%aa%d9%84-%d8%a7%d9%84%d8%b9%d8%a8%d8%ab%d9%8a-%d9%84%d9%84/,2026-06-26T23:07:55,العنوان أدانت منظمة البراري لصون الطبيعة قيام أحد الأشخاص بتحريض كلاب الرعي على مطاردة وقتل ثعلب أحمر في مقطع فيديو تداول مؤخراً، مؤكدة أن هذا السلوك يوثق واقعاً متزايداً للقتل العبثي الذي يستنزف الحياة البرية والمفترسات الطبيعية في ليبيا بدافع اللهو أو التفاخر. وأوضحت المنظمة أن الثعلب الأحمر يؤدي أدواراً...,أخبار ليبيا,ليبيا
lana,LANA,ar,Libya,وزيرة العدل في حكومة الوحدة تشارك في فعاليات المنتدى القانوني الدولي الرابع عشر بسانت بطرسبورغ .,https://lana.gov.ly/post.php?lang=ar&id=360347,2026-06-26T22:43:53,نشر بتاريخ: 2026-06-26 22:43:53,,
lana,LANA,ar,Libya,وزارة الدفاع بحكومة الوحدة ترسل شحنة من الأدوية ومستلزمات تشغيل أجهزة الغسيل الكلوي إلى مركز مصراتة للكلى.,https://lana.gov.ly/post.php?lang=ar&id=360346,2026-06-26T22:41:39,نشر بتاريخ: 2026-06-26 22:41:39,,مصراتة
lana,LANA,ar,Libya,بحضور ( الدبيبة ) وعدد من المسؤولين : افتتاح مركز فرست مول التجاري في طرابلس.,https://lana.gov.ly/post.php?lang=ar&id=360345,2026-06-26T22:39:52,نشر بتاريخ: 2026-06-26 22:39:52,,طرابلس
libya_update,Libya Update,en,Libya,Administrative Control Authority signs memorandum of understanding with Covisirt Authority to strengthen governance and combat corruption,https://libyaupdate.com/administrative-control-authority-signs-memorandum-of-understanding-with-covisirt-authority-to-strengthen-governance-and-combat-corruption/,2026-06-26T22:35:06,"Paris - Abdullah Qaderbouh, head of Libya’s Administrative Control Authority, and Jerome Jacquand, president of the French association Coficert, have signed a memorandum of understanding to boost cooperation in good governance, anti-corruption, anti-money laundering, and countering terrorism financing. The agreement also aims to develop institutional performance, build capacity, and facilitate knowledge transfer in line with... Read more Source The post Administrative Control Authority signs memorandum of understanding with Covisirt Authority to strengthen governance and combat corruption appeared first on Libya Update News .",National,Libya
libya_review,Libya Review,en,Libya,Libyan Health Ministry Uncovers Shortage of Qualified Medical Staff,https://libyareview.com/66515/libyan-health-ministry-uncovers-shortage-of-qualified-medical-staff/,2026-06-26T22:26:16,"Libya’s Ministry of Health has completed a review of the qualifications of 91,317 employees as part of a broader plan to reorganise the country’s healthcare sector, revealing that only 4,703 workers hold a bachelor’s degree in medicine. The ministry said the review uncovered significant imbalances in the distribution and qualifications of personnel across the health […] The post Libyan Health Ministry Uncovers Shortage of Qualified Medical Staff appeared first on LibyaReview .",Libya,Libya; Libyan
libya_al_ahrar,Libya Al Ahrar,ar,Libya,مبادرة بولس: إشراف “شخصي” من ترامب، ولا صحّة لـ”شائعات 2032″,https://libyaalahrar.tv/2026/06/26/%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d8%a8%d9%88%d9%84%d8%b3-%d8%a5%d8%b4%d8%b1%d8%a7%d9%81-%d8%b4%d8%ae%d8%b5%d9%8a-%d9%85%d9%86-%d8%aa%d8%b1%d8%a7%d9%85%d8%a8%d8%8c-%d9%88%d9%84%d8%a7-%d8%b5/,2026-06-26T22:13:37,قال مستشار الرئيس الأمريكي للشؤون العربية والإفريقية، مسعد بولس، إن المبادرة المتداولة باسمه هي في الأساس مبادرة أمريكية… The post مبادرة بولس: إشراف “شخصي” من ترامب، ولا صحّة لـ”شائعات 2032″ appeared first on ليبيا الأحرار .,ليبيا,ليبيا
google_news_en,Ports Europe,en,Libya,"Over 13,000 tonnes of cement and clinker exported to Libya via Algeria’s port of Skikda",https://www.portseurope.com/over-13000-tonnes-of-cement-and-clinker-exported-to-libya-via-algerias-port-of-skikda/,2026-06-26T22:10:00,"Over 13,000 tonnes of cement and clinker exported to Libya via Algeria’s port of Skikda Ports Europe",,Libya
lana_21,LANA,ar,Libya,الشركة العامة للكهرباء تتوقع الانتهاء من أعمال إعادة تأهيل الابراج في المنطقة الجنوبية يوم غد السبت .,https://lana.gov.ly/post.php?lang=ar&id=360343,2026-06-26T22:00:07,نشر بتاريخ: 2026-06-26 22:00:07,,
ean_libya,Ean Libya,ar,Libya,ليبيا والواقعية السياسية.. الدولة أولًا والديمقراطية لاحقًا - عين ليبيا,https://www.eanlibya.com/%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D8%A3%D9%88%D9%84%D9%8B/,2026-06-26T21:51:48,ليبيا والواقعية السياسية.. الدولة أولًا والديمقراطية لاحقًا عين ليبيا,,ليبيا
google_news_ar,Ean Libya,ar,Libya,ليبيا والواقعية السياسية.. الدولة أولًا والديمقراطية لاحقًا,https://www.eanlibya.com/%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D8%A3%D9%88%D9%84%D9%8B/,2026-06-26T21:51:48,ليبيا والواقعية السياسية.. الدولة أولًا والديمقراطية لاحقًا عين ليبيا,,ليبيا
lana_21,LANA,ar,Libya,تاجوراء : انطلاق فعاليات ورشة العمل حول آفاق البحث والتدريب في تقنيات اللحام لتحقيق التنمية المستدامة .,https://lana.gov.ly/post.php?lang=ar&id=360342,2026-06-26T21:32:46,نشر بتاريخ: 2026-06-26 21:32:46,,
ean_libya,Ean Libya,ar,Libya,المقيمين فس ليبيا - عين ليبيا,https://www.eanlibya.com/tag/%D8%A7%D9%84%D9%85%D9%82%D9%8A%D9%85%D9%8A%D9%86-%D9%81%D8%B3-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7/,2026-06-26T21:28:43,المقيمين فس ليبيا عين ليبيا,,ليبيا
lana,LANA,ar,Libya,وفد من بلديات جبل نفوسة والساحل زوارة يناقش في روما سبل تعزيز التعاون مع المؤسسات الأكاديمية والتنموية الإيطالية.,https://lana.gov.ly/post.php?lang=ar&id=360340,2026-06-26T21:05:59,نشر بتاريخ: 2026-06-26 21:05:59,,
al_shahed,Al Shahed,ar,Libya,تدريب 150 من وكلاء النيابة على أساسيات الطب الشرعي في ليبيا,https://lywitness.com/111218/%d8%aa%d8%af%d8%b1%d9%8a%d8%a8-150-%d9%85%d9%86-%d9%88%d9%83%d9%84%d8%a7%d8%a1-%d8%a7%d9%84%d9%86%d9%8a%d8%a7%d8%a8%d8%a9-%d8%b9%d9%84%d9%89-%d8%a3%d8%b3%d8%a7%d8%b3%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25aa%25d8%25af%25d8%25b1%25d9%258a%25d8%25a8-150-%25d9%2585%25d9%2586-%25d9%2588%25d9%2583%25d9%2584%25d8%25a7%25d8%25a1-%25d8%25a7%25d9%2584%25d9%2586%25d9%258a%25d8%25a7%25d8%25a8%25d8%25a9-%25d8%25b9%25d9%2584%25d9%2589-%25d8%25a3%25d8%25b3%25d8%25a7%25d8%25b3%25d9%258a%25d8%25a7%25d8%25aa-%25d8%25a7%25d9%2584,2026-06-26T20:50:02,أعلن مكتب النائب العام، أن مركز البحوث الجنائية درّب 150 من وكلاء النيابة العامة على أساسيات الطب الشرعي للمحققين، ضمن ست نسخ من برنامج تدريبي استهدف الأعضاء المعينين حديثاً في أول درجة من جدول درجات الهيئات القضائية. وأوضحت النيابة العامة في بيان لها، أن البرنامج شمل وكلاء نيابة من نطاق محاكم الاستئناف في درنة، وطبرق، […] The post تدريب 150 من وكلاء النيابة على أساسيات الطب الشرعي في ليبيا appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي; درنة
al_menassa,Al Menassa,ar,Libya,الإعلامي مصطفى بكري: نائب القائد العام يملك نهجاً توافقياً ومساحة واسعة للحوار بين الأطراف الليبية,https://almenassa.ly/2026/06/26/%d8%a7%d9%84%d8%a5%d8%b9%d9%84%d8%a7%d9%85%d9%8a-%d9%85%d8%b5%d8%b7%d9%81%d9%89-%d8%a8%d9%83%d8%b1%d9%8a-%d9%86%d8%a7%d8%a6%d8%a8-%d8%a7%d9%84%d9%82%d8%a7%d8%a6%d8%af-%d8%a7%d9%84%d8%b9%d8%a7%d9%85/,2026-06-26T20:33:21,الإعلامي مصطفى بكري: نائب القائد العام يملك نهجاً توافقياً ومساحة واسعة للحوار بين الأطراف الليبية,الرئيسية,الليبي
libya_review,Libya Review,en,Libya,Italy Releases Libyan Footballers Convicted in Migrant Smuggling Case,https://libyareview.com/66511/italy-releases-libyan-footballers-convicted-in-migrant-smuggling-case/,2026-06-26T20:23:03,"Libya’s embassy in Italy has announced the release of Mohamed Al-Mazoughi, the last of five Libyan nationals detained in the long-running case known as the “Libyan footballers case”, following a decision by Italian authorities to suspend the execution of his sentence. Libyan Ambassador Mohannad Younes and embassy officials received Al-Mazoughi on Friday and completed arrangements […] The post Italy Releases Libyan Footballers Convicted in Migrant Smuggling Case appeared first on LibyaReview .",Libya,Libya; Libyan
al_shahed,Al Shahed,ar,Libya,دراسة علمية تؤكد وجود “قط الرمال” في ليبيا لأول مرة,https://lywitness.com/111214/%d8%af%d8%b1%d8%a7%d8%b3%d8%a9-%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d8%aa%d8%a4%d9%83%d8%af-%d9%88%d8%ac%d9%88%d8%af-%d9%82%d8%b7-%d8%a7%d9%84%d8%b1%d9%85%d8%a7%d9%84-%d9%81%d9%8a-%d9%84%d9%8a%d8%a8/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25af%25d8%25b1%25d8%25a7%25d8%25b3%25d8%25a9-%25d8%25b9%25d9%2584%25d9%2585%25d9%258a%25d8%25a9-%25d8%25aa%25d8%25a4%25d9%2583%25d8%25af-%25d9%2588%25d8%25ac%25d9%2588%25d8%25af-%25d9%2582%25d8%25b7-%25d8%25a7%25d9%2584%25d8%25b1%25d9%2585%25d8%25a7%25d9%2584-%25d9%2581%25d9%258a-%25d9%2584%25d9%258a%25d8%25a8,2026-06-26T20:19:20,أكدت دراسة علمية حديثة وجود “قط الرمال” في الصحراء الليبية، بعد توثيق رصده في 13 موقعاً مختلفاً، في أول دليل علمي مادي يثبت انتشار هذا النوع داخل الأراضي الليبية. وبحسب تقرير نشرته صحيفة “الغارديان” البريطانية، جاءت نتائج الدراسة ثمرة تعاون استمر ثماني سنوات بين المصور الليبي للحياة البرية محمد المنتصر والباحث في علم الحيوان فراس […] The post دراسة علمية تؤكد وجود “قط الرمال” في ليبيا لأول مرة appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي
lana,LANA,ar,Libya,وكيل وزارة الدفاع يناقش في مع كبار مسؤولي الإدارة الأمريكية في واشنطن دعم جهود توحيد المؤسسات العسكرية والأمنية في ليبيا.,https://lana.gov.ly/post.php?lang=ar&id=360339,2026-06-26T20:17:16,نشر بتاريخ: 2026-06-26 20:17:16,,ليبيا
lana,LANA,ar,Libya,المدعي العام العسكري يوجه بتشكل لجنة تفتيش على المعسكرات والعقارات التي تمت إعادتها للجيش.,https://lana.gov.ly/post.php?lang=ar&id=360338,2026-06-26T20:02:58,نشر بتاريخ: 2026-06-26 20:02:58,,
akhbar_libya_24,Akhbar Libya 24,ar,Libya,طائرة رئاسية لمطرب.. ورئيس الأركان يموت على متن طائرة متهالكة.. مفارقة تفتح ملف أولويات الإنفاق,https://akhbarlibya24.net/2026/06/26/%d8%b7%d8%a7%d8%a6%d8%b1%d8%a9-%d8%b1%d8%a6%d8%a7%d8%b3%d9%8a%d8%a9-%d9%84%d9%85%d8%b7%d8%b1%d8%a8-%d9%88%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%a3%d8%b1%d9%83%d8%a7%d9%86-%d9%8a%d9%85%d9%88%d8%aa,2026-06-26T19:31:31,أخبار ليبيا 24 الفنان في “الرئاسية” والجنرال في “المتهالكة” تحول وصول المطرب السوري “الشامي” إلى طرابلس إلى قضية رأي عام بعد الكشف عن استخدام الطائرة الرئاسية لنقله إلى ليبيا للمشاركة في حفل افتتاح “فرست مول”. وجاء ذلك في وقت لا تزال فيه حادثة وفاة رئيس أركان حكومة الوحدة منتهية الولاية الفريق محمد الحداد حاضرة في …,الأخبار,ليبيا; طرابلس
google_news_ar,Libya Observer,ar,Libya,الزادمة يبحث مع لجنة أزمة الجنوب سبل التخفيف من معاناة أهالي المنطقة,https://ar.libyaobserver.ly/article/37782,2026-06-26T19:28:32,الزادمة يبحث مع لجنة أزمة الجنوب سبل التخفيف من معاناة أهالي المنطقة The Libya Observer,,Libya
lana,LANA,ar,Libya,السفارة الليبية في روما تؤكد أن جميع المواطنين الليبيين المشمولين بقضية لاعبي كرة القدم خارج أماكن الاحتجاز .,https://lana.gov.ly/post.php?lang=ar&id=360337,2026-06-26T19:27:37,نشر بتاريخ: 2026-06-26 19:27:37,,الليبي
lana_21,LANA,ar,Libya,إزالة التعديات ومستغلي الفضاء العام على الطريق الساحلي بتاجوراء .,https://lana.gov.ly/post.php?lang=ar&id=360336,2026-06-26T19:24:17,نشر بتاريخ: 2026-06-26 19:24:17,,
google_news_ar,Al-Masry Al-Youm,ar,Libya,تحركات إقليمية ودولية لإنهاء الأزمة الليبية.. مصطفى بكرى يكشف دور صدام حفتر,https://www.almasryalyoum.com/news/details/4302468,2026-06-26T19:20:00,تحركات إقليمية ودولية لإنهاء الأزمة الليبية.. مصطفى بكرى يكشف دور صدام حفتر المصري اليوم,,الليبي
lana,LANA,ar,Libya,وزير الزراعة بحكومة الوحدة يتفقد إدارات وقطاع الزراعة والثروة الحيوانية طرابلس .,https://lana.gov.ly/post.php?lang=ar&id=360335,2026-06-26T19:15:45,نشر بتاريخ: 2026-06-26 19:15:45,,طرابلس
al_shahed,Al Shahed,ar,Libya,الصحة الليبية تكشف خللاً في توزيع الكوادر: 4703 أطباء فقط,https://lywitness.com/111208/%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d8%aa%d9%83%d8%b4%d9%81-%d8%ae%d9%84%d9%84%d8%a7%d9%8b-%d9%81%d9%8a-%d8%aa%d9%88%d8%b2%d9%8a%d8%b9-%d8%a7%d9%84%d9%83%d9%88/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25a7%25d9%2584%25d8%25b5%25d8%25ad%25d8%25a9-%25d8%25a7%25d9%2584%25d9%2584%25d9%258a%25d8%25a8%25d9%258a%25d8%25a9-%25d8%25aa%25d9%2583%25d8%25b4%25d9%2581-%25d8%25ae%25d9%2584%25d9%2584%25d8%25a7%25d9%258b-%25d9%2581%25d9%258a-%25d8%25aa%25d9%2588%25d8%25b2%25d9%258a%25d8%25b9-%25d8%25a7%25d9%2584%25d9%2583%25d9%2588,2026-06-26T19:04:26,أعلنت وزارة الصحة بحكومة الوحدة الوطنية انتهاء مراجعة مؤهلات 91 ألفاً و317 موظفاً، في إطار خطة إعادة تنظيم القطاع الصحي، مؤكدة أن عدد الحاصلين على مؤهل بكالوريوس الطب لا يتجاوز 4703 موظفين. وأوضحت الوزارة أن نتائج المراجعة أظهرت وجود 18 ألفاً و20 موظفاً ضمن فئة الهيئة الطبية والطبية المساعدة، و35 ألفاً و26 موظفاً يشغلون وظائف […] The post الصحة الليبية تكشف خللاً في توزيع الكوادر: 4703 أطباء فقط appeared first on صحيفة الشاهد الليبية .,ليبيا,الليبي
lana_21,LANA,ar,Libya,اختتام الورشة التدريبية المتخصصة في تنمية وتطوير مهارات الطفل إعلاميا .,https://lana.gov.ly/post.php?lang=ar&id=360334,2026-06-26T19:01:20,نشر بتاريخ: 2026-06-26 19:01:20,,
lana_21,LANA,ar,Libya,فرق الكهرباء تواصل جهودها لتحسين الشبكة بالمنطقة الجنوبية .,https://lana.gov.ly/post.php?lang=ar&id=360333,2026-06-26T18:53:52,نشر بتاريخ: 2026-06-26 18:53:52,,
lana,LANA,ar,Libya,ديوان المحاسبة يتولى منصب نائب رئيس مجموعة عمل الرقابة على تكنولوجيا المعلومات بالأربوساي .,https://lana.gov.ly/post.php?lang=ar&id=360332,2026-06-26T18:43:33,نشر بتاريخ: 2026-06-26 18:43:33,,
ean_libya,Ean Libya,ar,Libya,شركة البريقة: ندعم تعزيز «إمدادات الغاز» لمحطات التوليد,https://www.eanlibya.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a%d9%82%d8%a9-%d9%86%d8%af%d8%b9%d9%85-%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a5%d9%85%d8%af%d8%a7%d8%af%d8%a7%d8%aa-%d8%a7%d9%84%d8%ba%d8%a7/,2026-06-26T18:42:05,تتابع شركة البريقة لتسويق النفط باهتمام بالغ التطورات المتعلقة بزيادة إمدادات الغاز الطبيعي الموجهة إلى محطات توليد الطاقة الكهربائية، في... The post شركة البريقة: ندعم تعزيز «إمدادات الغاز» لمحطات التوليد appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
akhbar_libya_24,Akhbar Libya 24,ar,Libya,الشرطة الكهربائية: رصد أعمال تخريب متعمدة استهدفت خطوط الضغط العالي بوادي الشاطئ,https://akhbarlibya24.net/2026/06/26/%d8%a7%d9%84%d8%b4%d8%b1%d8%b7%d8%a9-%d8%a7%d9%84%d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9-%d8%b1%d8%b5%d8%af-%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d8%aa%d8%ae%d8%b1%d9%8a%d8%a8-%d8%a7%d8%b3%d8%aa,2026-06-26T18:40:45,أخبار ليبيا 24 أعلنت الشرطة الكهربائية بالمنطقة الجنوبية، رصد أعمال تخريب متعمدة استهدفت خطوط نقل الكهرباء ذات الضغط العالي في منطقة وادي الشاطئ، مؤكدة أن هذه الاعتداءات تأتي ضمن محاولات لإلحاق الضرر بالشبكة الكهربائية والتسبب في انقطاع التيار عن عدد من مناطق الجنوب الليبي. الشرطة الكهربائية ترصد أعمال تخريب استهدفت خطوط الضغط العالي بوادي الشاطئ …,حوداث,ليبيا; الليبي
google_news_ar,Al Arabiya,ar,Libya,ليبيا...حفل الفنان الشامي يفجّر جدلا ينتهي بإلغائه,https://www.alarabiya.net/culture-and-art/2026/06/26/%D9%84%D9%8A%D8%A8%D9%8A%D8%A7%D8%AD%D9%81%D9%84-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%8A-%D9%8A%D9%81%D8%AC%D8%B1-%D8%AC%D8%AF%D9%84%D8%A7-%D9%8A%D9%86%D8%AA%D9%87%D9%8A-%D8%A8%D8%A7%D9%84%D8%BA%D8%A7%D8%A6%D9%87,2026-06-26T18:39:00,ليبيا...حفل الفنان الشامي يفجّر جدلا ينتهي بإلغائه العربية,,ليبيا
lana_21,LANA,ar,Libya,ورشة عمل حول كيفية تطبيق لائحة الاشتراطات الصحية والبيئية الخاصة بمحلات العطارة .,https://lana.gov.ly/post.php?lang=ar&id=360331,2026-06-26T18:33:10,نشر بتاريخ: 2026-06-26 18:33:10,,
libya_observer,Libya Observer,en,Libya,"Audit Bureau, Investment Fund agree to restart Mitiga Towers project - The Libya Observer",https://libyaobserver.ly/inbrief/audit-bureau-investment-fund-agree-restart-mitiga-towers-project,2026-06-26T18:24:08,"Audit Bureau, Investment Fund agree to restart Mitiga Towers project The Libya Observer",,Libya
google_news_en,Libya Observer,en,Libya,"Audit Bureau, Investment Fund agree to restart Mitiga Towers project",https://libyaobserver.ly/inbrief/audit-bureau-investment-fund-agree-restart-mitiga-towers-project,2026-06-26T18:24:08,"Audit Bureau, Investment Fund agree to restart Mitiga Towers project The Libya Observer",,Libya
libya_observer,Libya Observer,en,Libya,"Libyan Iron and Steel Company, Russia discuss expanding industrial cooperation - The Libya Observer",https://libyaobserver.ly/inbrief/libyan-iron-and-steel-company-russia-discuss-expanding-industrial-cooperation,2026-06-26T18:15:58,"Libyan Iron and Steel Company, Russia discuss expanding industrial cooperation The Libya Observer",,Libya; Libyan
akhbar_libya_24,Akhbar Libya 24,ar,Libya,مسعود: خطأ واحد فقط في امتحانات الإعدادية بمادة الجغرافيا.. والنتائج خلال 3 أو 4 أسابيع,https://akhbarlibya24.net/2026/06/26/%d9%85%d8%b3%d8%b9%d9%88%d8%af-%d8%ae%d8%b7%d8%a3-%d9%88%d8%a7%d8%ad%d8%af-%d9%81%d9%82%d8%b7-%d9%81%d9%8a-%d8%a7%d9%85%d8%aa%d8%ad%d8%a7%d9%86%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d8%b9%d8%af%d8%a7%d8%af,2026-06-26T18:14:41,أخبار ليبيا 24 أكد مدير عام المركز الوطني للامتحانات بوزارة التربية والتعليم، أحمد مسعود، أن امتحانات الشهادة الإعدادية لهذا العام أُعدّت وفق معايير تربوية حديثة تراعي مستويات الطلاب المختلفة، مشيرًا إلى أن الأسئلة صيغت بما يحقق التوازن بين الحفظ والاستيعاب والفهم والتطبيق، وبما ينسجم مع المعايير التربوية المعتمدة دوليًا. مسعود: امتحانات الشهادة الإعدادية لهذا العام …,أخبار محلية,ليبيا
lana_21,LANA,ar,Libya,المجلس الاستشاري لتطوير التعليم يناقش عددا من المبادرات والمشروعات الاستراتيجية .,https://lana.gov.ly/post.php?lang=ar&id=360330,2026-06-26T18:05:42,نشر بتاريخ: 2026-06-26 18:05:42,,
google_news_ar,DW,ar,Libya,المبادرة الأمريكية بشأن ملف ليبيا.. هل اقترب الحل؟,https://www.dw.com/ar/%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D8%B4%D8%A3%D9%86-%D9%85%D9%84%D9%81-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%87%D9%84-%D8%A7%D9%82%D8%AA%D8%B1%D8%A8-%D8%A7%D9%84%D8%AD%D9%84/video-77729389,2026-06-26T18:04:03,المبادرة الأمريكية بشأن ملف ليبيا.. هل اقترب الحل؟ DW.com,,ليبيا
libya_observer,Libya Observer,en,Libya,Shadows over the desert: How Haftar’s police state has criminalized even the simple picnic - The Libya Observer,https://libyaobserver.ly/news/shadows-over-desert-how-haftars-police-state-has-criminalized-even-simple-picnic,2026-06-26T18:00:20,Shadows over the desert: How Haftar’s police state has criminalized even the simple picnic The Libya Observer,,Libya
ean_libya,Ean Libya,ar,Libya,وزارة الاقتصاد تضع قواعد جديدة لـ«التوزيع» في السوق,https://www.eanlibya.com/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%aa%d8%b6%d8%b9-%d9%82%d9%88%d8%a7%d8%b9%d8%af-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d9%80%d8%a7%d9%84%d8%aa/,2026-06-26T17:51:31,أعلنت وزارة الاقتصاد والتجارة في حكومة الوحدة الوطنية، عن إصدار “ورقة سياسات” جديدة بعنوان “تنظيم العلاقات التجارية وقنوات التوزيع القانونية... The post وزارة الاقتصاد تضع قواعد جديدة لـ«التوزيع» في السوق appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
al_wasat,Al Wasat,ar,Libya,ضبط متهمة أخفت المخدرات داخل حِفَاضَة طفل في صبراتة - بوابة الوسط,https://alwasat.ly/news/libya/522815,2026-06-26T17:48:16,ضبط متهمة أخفت المخدرات داخل حِفَاضَة طفل في صبراتة بوابة الوسط,,
ean_libya,Ean Libya,ar,Libya,بـ2500 فرصة عمل متوقعة.. افتتاح مركز تجاري حديث في طرابلس - عين ليبيا,https://www.eanlibya.com/%D8%B6%D9%85%D9%86-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B9%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D8%A3%D9%88%D9%84-%D9%85%D8%B1/,2026-06-26T17:45:01,بـ2500 فرصة عمل متوقعة.. افتتاح مركز تجاري حديث في طرابلس عين ليبيا,,ليبيا; طرابلس
ean_libya,Ean Libya,ar,Libya,بـ2500 فرصة عمل متوقعة.. افتتاح مركز تجاري حديث في طرابلس,https://www.eanlibya.com/%d8%b6%d9%85%d9%86-%d9%85%d8%b4%d8%a7%d8%b1%d9%8a%d8%b9-%d8%b9%d9%88%d8%af%d8%a9-%d8%a7%d9%84%d8%ad%d9%8a%d8%a7%d8%a9-%d8%a7%d9%81%d8%aa%d8%aa%d8%a7%d8%ad-%d8%a3%d9%88%d9%84-%d9%85%d8%b1/,2026-06-26T17:45:01,افتُتح اليوم الجمعة مركز “فرست مول” التجاري في العاصمة طرابلس، بحضور رئيس حكومة الوحدة عبد الحميد الدبيبة، ووزير الاقتصاد والتجارة... The post بـ2500 فرصة عمل متوقعة.. افتتاح مركز تجاري حديث في طرابلس appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; طرابلس
